stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.06387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06394] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06401] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06409] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06416] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06430] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06438] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06445] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06459] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06474] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06481] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06488] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06503] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06511] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06518] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06532] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06549] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06564] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06571] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06578] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06593] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06601] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06608] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06623] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06637] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06652] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06659] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06666] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06682] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06697] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06704] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06711] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06719] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06726] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06733] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06749] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06757] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06772] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06780] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06787] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06794] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06801] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06816] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06831] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06838] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06845] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06859] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06867] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06874] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06888] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06902] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06910] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06917] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06924] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06931] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06938] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06946] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06954] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06966] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06974] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.06985] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.07040] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.07047] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.08991] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.17165] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.17181] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.17197] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.17211] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.17223] Returning d3d_display: 00CCDCD0
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.17232] al_display=00CCDCD0
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.17244] al_display->vt=00C800A0
system   D            wsystem.c:799  maybe_parent_dir                 [   0.17279] Also searching C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.17298] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.17306] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.17425] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.17436] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.17452] added dtor for bitmap 078A1BF0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.17509] added dtor for bitmap 078A1D90, func 7A0A23FB
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.17745] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.17762] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.17772] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.17780] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.17788] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.17796] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.17804] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.17812] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.17819] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.17826] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.17834] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.17841] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.17850] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17907] added dtor for bitmap 078A20E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.17932] added dtor for sub_bitmap 07824830, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.17940] added dtor for sub_bitmap 078249D0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.17948] added dtor for sub_bitmap 07824B70, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.17955] added dtor for sub_bitmap 07824D10, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.17963] added dtor for sub_bitmap 07824EB0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.17971] added dtor for sub_bitmap 0BEAB0E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.17978] added dtor for sub_bitmap 0BEAB288, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.17986] added dtor for sub_bitmap 0BEAB428, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.17993] added dtor for sub_bitmap 0BEAB5C8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18001] added dtor for sub_bitmap 0BEAB768, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18010] added dtor for sub_bitmap 0BEAB908, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18018] added dtor for sub_bitmap 0BEABAA8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18026] added dtor for sub_bitmap 0BEABC48, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18034] added dtor for sub_bitmap 0BF78CD8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18042] added dtor for sub_bitmap 0BF791D0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18051] added dtor for sub_bitmap 0BF78E80, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18059] added dtor for sub_bitmap 0BF79378, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18067] added dtor for sub_bitmap 0BF78638, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18075] added dtor for sub_bitmap 0BF787E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18083] added dtor for sub_bitmap 0BF78988, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18091] added dtor for sub_bitmap 0BF79028, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18099] added dtor for sub_bitmap 0BF78B30, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18107] added dtor for sub_bitmap 0793BC08, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18115] added dtor for sub_bitmap 0793C450, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18123] added dtor for sub_bitmap 0793AD20, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18130] added dtor for sub_bitmap 0793B568, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18138] added dtor for sub_bitmap 0793B710, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18146] added dtor for sub_bitmap 0793B8B8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18154] added dtor for sub_bitmap 0793AB78, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18164] added dtor for sub_bitmap 0793B3C0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18172] added dtor for sub_bitmap 0793BA60, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18180] added dtor for sub_bitmap 0793BF58, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18188] added dtor for sub_bitmap 0793B070, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18196] added dtor for sub_bitmap 0793C2A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18203] added dtor for sub_bitmap 0793A680, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18211] added dtor for sub_bitmap 0793BDB0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18219] added dtor for sub_bitmap 0793C100, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18227] added dtor for sub_bitmap 0793A828, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18235] added dtor for sub_bitmap 0793A9D0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18243] added dtor for sub_bitmap 0793AEC8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18251] added dtor for sub_bitmap 0793B218, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18260] added dtor for sub_bitmap 0BF7A6D0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18267] added dtor for sub_bitmap 0BF7ABC8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18275] added dtor for sub_bitmap 0BF79990, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18283] added dtor for sub_bitmap 0BF7AD70, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18290] added dtor for sub_bitmap 0BF7A878, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18298] added dtor for sub_bitmap 0BF7AA20, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18306] added dtor for sub_bitmap 0BF7AF18, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18314] added dtor for sub_bitmap 0BF79CE0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18321] added dtor for sub_bitmap 0BF7A528, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18329] added dtor for sub_bitmap 0BF7B0C0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18337] added dtor for sub_bitmap 0BF7B268, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18345] added dtor for sub_bitmap 0BF797E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18352] added dtor for sub_bitmap 0BF7A1D8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18360] added dtor for sub_bitmap 0BF79E88, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18367] added dtor for sub_bitmap 0BF7B410, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18375] added dtor for sub_bitmap 0BF79640, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18383] added dtor for sub_bitmap 0BF79B38, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18391] added dtor for sub_bitmap 0BF7A030, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18398] added dtor for sub_bitmap 0BF7A380, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18407] added dtor for sub_bitmap 0BF7BCE8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18414] added dtor for sub_bitmap 0BF7CD78, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18422] added dtor for sub_bitmap 0BF7CF20, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18429] added dtor for sub_bitmap 0BF7BE90, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18438] added dtor for sub_bitmap 0BF7C038, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18445] added dtor for sub_bitmap 0BF7B648, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18453] added dtor for sub_bitmap 0BF7D0C8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18461] added dtor for sub_bitmap 0BF7C1E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18469] added dtor for sub_bitmap 0BF7C6D8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18477] added dtor for sub_bitmap 0BF7C388, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18484] added dtor for sub_bitmap 0BF7BB40, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18492] added dtor for sub_bitmap 0BF7D270, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18501] added dtor for sub_bitmap 0BF7C530, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18508] added dtor for sub_bitmap 0BF7C880, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18516] added dtor for sub_bitmap 0BF7B7F0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18524] added dtor for sub_bitmap 0BF7CA28, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18532] added dtor for sub_bitmap 0BF7CBD0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18540] added dtor for sub_bitmap 0BF7B998, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18549] added dtor for sub_bitmap 0BF7D418, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18557] added dtor for sub_bitmap 0BF7D7F8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18565] added dtor for sub_bitmap 0BF7EBD8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18573] added dtor for sub_bitmap 0BF7D9A0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18581] added dtor for sub_bitmap 0BF7DE98, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18589] added dtor for sub_bitmap 0BF7E040, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18596] added dtor for sub_bitmap 0BF7E6E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18604] added dtor for sub_bitmap 0BF7ED80, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18612] added dtor for sub_bitmap 0BF7DB48, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18619] added dtor for sub_bitmap 0BF7DCF0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18627] added dtor for sub_bitmap 0BF7F0D0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18634] added dtor for sub_bitmap 0BF7F420, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18642] added dtor for sub_bitmap 0BF7E1E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18649] added dtor for sub_bitmap 0BF7E390, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18657] added dtor for sub_bitmap 0BF7F278, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18664] added dtor for sub_bitmap 0BF7D650, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18672] added dtor for sub_bitmap 0BF7EF28, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18682] added dtor for sub_bitmap 0BF7E538, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18690] added dtor for sub_bitmap 0BF7E888, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18697] added dtor for sub_bitmap 0BF7EA30, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18705] added dtor for sub_bitmap 0BF80890, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18713] added dtor for sub_bitmap 0BF80048, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18721] added dtor for sub_bitmap 0BF7FB50, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18728] added dtor for sub_bitmap 0BF7F800, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18735] added dtor for sub_bitmap 0BF7FCF8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18743] added dtor for sub_bitmap 0BF7F9A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18750] added dtor for sub_bitmap 0BF80F30, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18757] added dtor for sub_bitmap 0BF810D8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18765] added dtor for sub_bitmap 0BF7FEA0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18773] added dtor for sub_bitmap 0BF801F0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18780] added dtor for sub_bitmap 0BF80398, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18788] added dtor for sub_bitmap 0BF80540, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18795] added dtor for sub_bitmap 0BF806E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18803] added dtor for sub_bitmap 0BF80A38, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18810] added dtor for sub_bitmap 0BF80BE0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18817] added dtor for sub_bitmap 0BF80D88, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18825] added dtor for sub_bitmap 0BF81280, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18832] added dtor for sub_bitmap 0BF81428, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18839] added dtor for sub_bitmap 0BF7F658, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18847] added dtor for sub_bitmap 0BF82F38, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18855] added dtor for sub_bitmap 0BF81808, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18862] added dtor for sub_bitmap 0BF82D90, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18870] added dtor for sub_bitmap 0BF81D00, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18878] added dtor for sub_bitmap 0BF81EA8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18885] added dtor for sub_bitmap 0BF82050, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18893] added dtor for sub_bitmap 0BF821F8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18901] added dtor for sub_bitmap 0BF81660, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18909] added dtor for sub_bitmap 0BF830E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18917] added dtor for sub_bitmap 0BF819B0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18925] added dtor for sub_bitmap 0BF826F0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18933] added dtor for sub_bitmap 0BF83430, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18941] added dtor for sub_bitmap 0BF823A0, func 7A0A23FB
