stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.12304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12319] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12346] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12363] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12379] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12395] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12406] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12433] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12448] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12460] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12471] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12482] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12509] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12522] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12535] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12548] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12562] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12602] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12618] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12630] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12646] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12659] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12672] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12685] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12703] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12716] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12729] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12739] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12783] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12799] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12812] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12825] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12836] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12847] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12862] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12877] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12893] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12907] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12919] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12934] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12949] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12983] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12999] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13012] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13024] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13038] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13066] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13079] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13091] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13106] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13119] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13134] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13148] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13163] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13176] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13187] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13200] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13213] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13227] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13239] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13252] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13266] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13281] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13293] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13304] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13317] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13328] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13340] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13351] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13362] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13374] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13385] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13396] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13407] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13419] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13432] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13446] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13474] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13487] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13499] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13512] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13525] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13560] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13586] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13600] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13614] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13629] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13642] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13653] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13667] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13683] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13696] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13709] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13726] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13741] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13772] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13788] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13807] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13823] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13838] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13852] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13866] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13876] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13889] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13899] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13910] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13920] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13932] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13943] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13960] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13973] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13987] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14011] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14039] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14052] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14068] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.14078] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14090] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.14101] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14113] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.14127] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14143] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.14155] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14168] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.14181] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14193] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.14204] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14217] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.14228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14240] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14251] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14262] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14273] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14285] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.14296] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14307] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.14318] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14329] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.14340] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14352] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.14362] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14375] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.14385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14398] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.14407] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14419] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.14430] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14447] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14463] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14478] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14509] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.14522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14538] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.14549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14566] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.14580] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14596] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.14608] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14622] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.14633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14649] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.14661] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14676] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.14688] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14702] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14712] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14724] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.14735] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14746] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.14757] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14769] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.14786] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14803] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.14816] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14831] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.14843] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14857] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.14870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14885] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.14897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14912] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.14923] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14937] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14950] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14963] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14976] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14988] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15009] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15044] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15068] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15084] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15097] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15118] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15141] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15165] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15184] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15206] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15221] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15233] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15245] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15257] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15270] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15291] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15305] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15319] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15338] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15356] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15369] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15379] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15391] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15404] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15427] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15450] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15484] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15516] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15544] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15570] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15598] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15622] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15637] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15649] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15661] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15672] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15696] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15724] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15740] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15753] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15766] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15777] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15789] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15805] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15818] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
