stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   2.19910] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.19928] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.19952] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.19987] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.20025] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.20051] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.20074] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.20098] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.20113] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.20129] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.20154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.20174] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.20206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.20229] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.20264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.20294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.20324] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.20359] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.20726] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.20780] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.20890] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.20974] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.21015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.21051] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.21121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.21185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.21252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.21325] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.21503] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.21584] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.21644] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.21673] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.21684] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.21729] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.21758] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.21846] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.22006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.24071] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.24326] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.24595] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.24627] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.24812] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33199] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33462] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33552] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33575] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33614] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.33633] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.33662] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33681] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.33716] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.33733] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.33756] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33775] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.33812] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33834] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.33855] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33882] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.33917] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.33937] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.33964] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34001] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.34017] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34036] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.34054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34085] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.34104] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34122] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.34143] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34165] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.34182] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34198] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.34219] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34235] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.34252] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34276] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.34320] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34337] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.34371] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34415] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.34480] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34501] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.34535] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34550] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.34564] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34590] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.34618] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34653] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.34665] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34678] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.34704] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34726] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.34745] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34767] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.34782] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34803] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.34820] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34851] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.34862] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34883] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.34906] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34938] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.34967] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34989] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.35002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.35020] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.35041] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35054] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.35074] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35092] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.35110] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35134] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.35153] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35167] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.35185] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35220] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.35237] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35254] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.35267] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35285] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.35311] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.35342] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.35364] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.35465] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.35494] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35527] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.35576] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35655] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.35683] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35724] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.35749] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35781] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.35826] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35858] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.35906] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35941] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.35986] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.36163] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.36485] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.36658] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.36722] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.36826] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.36929] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.37064] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.37229] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.37297] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.37352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.37420] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.37459] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.37537] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.37642] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.37981] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.38102] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.38222] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.38443] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.38609] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.38767] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.38847] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.38968] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.39325] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.39478] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.39540] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.39563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.39610] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.39683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.39748] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.39773] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.39812] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.39845] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.39875] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.39925] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.39968] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.39995] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.40033] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.40064] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.40146] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.40168] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.40225] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.40242] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.40272] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.40313] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.40347] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.40395] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.41203] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.47213] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.50983] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.51774] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.53205] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.54128] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.56800] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.61595] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.61809] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.62495] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.63129] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.64467] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.64770] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.64914] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.65118] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.65169] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.65294] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.65366] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.65545] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.65583] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.65610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.65628] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.65646] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.65663] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.65685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.65708] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.65727] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.65746] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.65759] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.65781] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.65805] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.65820] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.65836] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.65864] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.65924] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.65983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.66156] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.66260] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.66299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.66347] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.66383] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.66486] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.66526] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.66573] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.66652] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.66695] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.66720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.66756] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.66790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.66815] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.66850] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.66908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.66940] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.67028] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.67086] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.67275] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.68724] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.68915] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.69045] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.69172] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.69381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.69483] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.69519] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.69544] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.69562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.69577] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.69604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.69630] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.69655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.69679] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.69709] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.69729] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
