stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.06215] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06223] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06238] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06245] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06261] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06275] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06290] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06305] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06320] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06335] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06349] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06364] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06372] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06397] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06404] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06412] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06429] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06437] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06452] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06459] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06467] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06474] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06481] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06488] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06496] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06503] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06510] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06518] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06525] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06533] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06540] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06548] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06555] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06570] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06585] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06600] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06615] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06634] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06649] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06659] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06667] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06674] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06681] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06689] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06697] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06704] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06712] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06742] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06749] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06757] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06764] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06771] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06778] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06785] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06793] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06800] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06808] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06815] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06822] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.06833] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.06889] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.06897] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.09051] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.18106] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.18123] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.18133] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.18143] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.18154] Returning d3d_display: 00F12268
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.18169] al_display=00F12268
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.18177] al_display->vt=00EDD748
system   D            wsystem.c:799  maybe_parent_dir                 [   0.18199] Also searching C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.18221] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.18229] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.18609] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.18622] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.18639] added dtor for bitmap 079D64E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.18696] added dtor for bitmap 07AEED90, func 7A0A23FB
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.18936] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.18945] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.18953] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.18967] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.18977] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.18985] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.18993] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.19004] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.19013] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.19023] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.19031] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.19038] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.19050] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19110] added dtor for bitmap 079D69D8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19141] added dtor for sub_bitmap 07A2FC58, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19154] added dtor for sub_bitmap 07A2FDF8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19166] added dtor for sub_bitmap 07A3E6B8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19175] added dtor for sub_bitmap 07A3E858, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19246] added dtor for sub_bitmap 07A3E9F8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19256] added dtor for sub_bitmap 07A3EB98, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19266] added dtor for sub_bitmap 0C1364C0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19274] added dtor for sub_bitmap 0C136660, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19289] added dtor for sub_bitmap 0C136800, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19301] added dtor for sub_bitmap 0C1369A0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19315] added dtor for sub_bitmap 0C136B40, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19336] added dtor for sub_bitmap 0C136CE0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19350] added dtor for sub_bitmap 0C136E80, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19359] added dtor for sub_bitmap 0C1376E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19367] added dtor for sub_bitmap 0C137890, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19375] added dtor for sub_bitmap 0C137540, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19387] added dtor for sub_bitmap 0C137A38, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19395] added dtor for sub_bitmap 0C137398, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19402] added dtor for sub_bitmap 0C137BE0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19410] added dtor for sub_bitmap 0C137D88, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19425] added dtor for sub_bitmap 0C137048, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19433] added dtor for sub_bitmap 0C1371F0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19442] added dtor for sub_bitmap 0C0CE418, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19449] added dtor for sub_bitmap 0C0CE768, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19457] added dtor for sub_bitmap 0C0CDBD0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19465] added dtor for sub_bitmap 0C0CEFB0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19473] added dtor for sub_bitmap 0C0CF650, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19481] added dtor for sub_bitmap 0C0CDF20, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19490] added dtor for sub_bitmap 0C0CE270, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19498] added dtor for sub_bitmap 0C0CF158, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19507] added dtor for sub_bitmap 0C0CF4A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19515] added dtor for sub_bitmap 0C0CD880, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19527] added dtor for sub_bitmap 0C0CEE08, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19535] added dtor for sub_bitmap 0C0CE5C0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19544] added dtor for sub_bitmap 0C0CE910, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19552] added dtor for sub_bitmap 0C0CDA28, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19563] added dtor for sub_bitmap 0C0CEC60, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19571] added dtor for sub_bitmap 0C0CF300, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19580] added dtor for sub_bitmap 0C0CE0C8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19587] added dtor for sub_bitmap 0C0CEAB8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19595] added dtor for sub_bitmap 0C0CDD78, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19605] added dtor for sub_bitmap 0C13A0E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19618] added dtor for sub_bitmap 0C13A788, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19626] added dtor for sub_bitmap 0C1396F8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19638] added dtor for sub_bitmap 0C13AC80, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19646] added dtor for sub_bitmap 0C139A48, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19656] added dtor for sub_bitmap 0C1398A0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19664] added dtor for sub_bitmap 0C13A5E0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19672] added dtor for sub_bitmap 0C139BF0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19680] added dtor for sub_bitmap 0C13A290, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19689] added dtor for sub_bitmap 0C13A438, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19698] added dtor for sub_bitmap 0C139550, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19705] added dtor for sub_bitmap 0C13A930, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19715] added dtor for sub_bitmap 0C139D98, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19723] added dtor for sub_bitmap 0C139F40, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19731] added dtor for sub_bitmap 0C1393A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19739] added dtor for sub_bitmap 0C13AAD8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19749] added dtor for sub_bitmap 0C139058, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19758] added dtor for sub_bitmap 0C13AE28, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19765] added dtor for sub_bitmap 0C139200, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19780] added dtor for sub_bitmap 0C13B3B0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19788] added dtor for sub_bitmap 0C13CAE0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19796] added dtor for sub_bitmap 0C13BF48, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19803] added dtor for sub_bitmap 0C13B8A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19812] added dtor for sub_bitmap 0C13CE30, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19820] added dtor for sub_bitmap 0C13BDA0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19829] added dtor for sub_bitmap 0C13B060, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19836] added dtor for sub_bitmap 0C13BA50, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19843] added dtor for sub_bitmap 0C13CC88, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19851] added dtor for sub_bitmap 0C13B208, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19859] added dtor for sub_bitmap 0C13B558, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19868] added dtor for sub_bitmap 0C13C298, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19879] added dtor for sub_bitmap 0C13B700, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19887] added dtor for sub_bitmap 0C13C5E8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19895] added dtor for sub_bitmap 0C13C0F0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19903] added dtor for sub_bitmap 0C13C440, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19910] added dtor for sub_bitmap 0C13BBF8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19918] added dtor for sub_bitmap 0C13C790, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19925] added dtor for sub_bitmap 0C13C938, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19933] added dtor for sub_bitmap 0C13D8B0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19941] added dtor for sub_bitmap 0C13D210, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19949] added dtor for sub_bitmap 0C13EC90, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19958] added dtor for sub_bitmap 0C13D3B8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19966] added dtor for sub_bitmap 0C13D708, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19975] added dtor for sub_bitmap 0C13EE38, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19983] added dtor for sub_bitmap 0C13D560, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.19991] added dtor for sub_bitmap 0C13E0F8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20000] added dtor for sub_bitmap 0C13DA58, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20008] added dtor for sub_bitmap 0C13DF50, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20016] added dtor for sub_bitmap 0C13DC00, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20024] added dtor for sub_bitmap 0C13DDA8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20031] added dtor for sub_bitmap 0C13E2A0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20039] added dtor for sub_bitmap 0C13E448, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20046] added dtor for sub_bitmap 0C13E940, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20054] added dtor for sub_bitmap 0C13EAE8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20062] added dtor for sub_bitmap 0C13E5F0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20071] added dtor for sub_bitmap 0C13E798, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20078] added dtor for sub_bitmap 0C13D068, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20086] added dtor for sub_bitmap 0C141600, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20095] added dtor for sub_bitmap 0C140220, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20103] added dtor for sub_bitmap 0C1408C0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20111] added dtor for sub_bitmap 0C141AF8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20118] added dtor for sub_bitmap 0C140A68, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20126] added dtor for sub_bitmap 0C141108, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20134] added dtor for sub_bitmap 0C140718, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20142] added dtor for sub_bitmap 0C141CA0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20150] added dtor for sub_bitmap 0C1403C8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20158] added dtor for sub_bitmap 0C140F60, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20166] added dtor for sub_bitmap 0C1417A8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20174] added dtor for sub_bitmap 0C141FF0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20183] added dtor for sub_bitmap 0C140C10, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20191] added dtor for sub_bitmap 0C1412B0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20202] added dtor for sub_bitmap 0C140570, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20209] added dtor for sub_bitmap 0C140DB8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20219] added dtor for sub_bitmap 0C141458, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20231] added dtor for sub_bitmap 0C141950, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20241] added dtor for sub_bitmap 0C141E48, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20255] added dtor for sub_bitmap 0C142DC0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20263] added dtor for sub_bitmap 0C143E50, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20272] added dtor for sub_bitmap 0C142A70, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20281] added dtor for sub_bitmap 0C143110, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20289] added dtor for sub_bitmap 0C142C18, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20297] added dtor for sub_bitmap 0C142F68, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20305] added dtor for sub_bitmap 0C143460, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20313] added dtor for sub_bitmap 0C143608, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20321] added dtor for sub_bitmap 0C143B00, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20329] added dtor for sub_bitmap 0C143CA8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20338] added dtor for sub_bitmap 0C1432B8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20348] added dtor for sub_bitmap 0C1437B0, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20356] added dtor for sub_bitmap 0C143FF8, func 7A0A23FB
dtor     D               dtor.c:196  _al_register_destructor          [   0.20364] added dtor for sub_bitmap 0C143958, func 7A0A23FB
