stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.06754] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06761] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06769] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06776] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06783] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06797] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06805] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06812] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06820] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06828] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06839] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06848] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06856] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06864] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06879] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06887] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06895] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06902] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06910] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06917] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06925] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06932] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06940] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06948] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06956] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06966] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06974] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06982] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06990] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07032] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07040] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07048] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07063] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07070] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07078] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07085] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07093] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07100] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07115] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07124] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07132] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07139] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07161] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07183] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07190] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07201] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07238] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07247] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07254] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07261] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07269] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07277] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07283] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07300] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07308] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07330] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07338] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07345] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07353] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07361] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07369] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.07379] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.07435] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.07444] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.12027] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.20445] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.20461] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.20471] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.20487] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.20499] Returning d3d_display: 0093C868
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.20511] al_display=0093C868
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.20519] al_display->vt=00913B30
system   D            wsystem.c:799  maybe_parent_dir                 [   0.20542] Also searching C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.20563] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.20571] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.20688] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.20699] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.20712] added dtor for queue 00905820, func 7BF5154B
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.20779] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.24748] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.24760] Using desktop window: 00010010
audio    I              audio.c:347  do_install_audio                 [   0.24805] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.24819] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.24827] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.24846] added dtor for voice 076D8D98, func 7C3213DE
dtor     D               dtor.c:196  _al_register_destructor          [   0.24858] added dtor for mixer 076DE7B8, func 7C3213F2
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.24868] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.24878] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.25075] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.25089] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.25139] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.25149] added dtor for sample_instance 076D1910, func 7C32122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25160] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25168] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25177] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25187] added dtor for sample_instance 0BCF3418, func 7C32122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25198] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25206] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25214] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25224] added dtor for sample_instance 0BCFCDD8, func 7C32122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25234] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25242] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25250] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25257] added dtor for sample_instance 0BCFCC78, func 7C32122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25266] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25273] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25281] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25294] added dtor for sample_instance 0BD1D258, func 7C32122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25303] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25311] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25319] 
d3d      I         d3d_disp.cpp:1778 d3d_create_display_locked        [   0.25423] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1779 d3d_create_display_locked        [   0.25434] al_display=0BD1D578
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.25442] al_display->vt=00913B30
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.25459] found 160 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.25467] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25476] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25484] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25492] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25500] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25507] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.25515] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25522] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.25530] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25539] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.25548] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25556] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25563] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25573] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25581] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25588] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.25596] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25603] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.25610] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25618] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.25625] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25632] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25643] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25651] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25660] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25668] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.25676] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25684] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.25692] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25700] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.25707] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25715] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25723] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25730] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25738] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25747] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.25755] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25763] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.25770] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25779] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.25788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25796] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25804] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25812] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25820] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25829] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.25840] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25849] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.25857] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25865] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.25873] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25881] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25889] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25898] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25914] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25922] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.25930] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25937] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.25945] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25953] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.25962] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25970] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25978] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25985] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25992] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26000] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.26007] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26016] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.26023] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26032] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.26040] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26053] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26061] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26071] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26090] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26103] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.26114] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26125] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.26135] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26145] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.26156] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26166] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26177] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26198] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26207] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26219] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26241] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26251] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26261] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26281] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26300] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26315] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26331] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26347] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26364] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26372] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26386] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26393] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26400] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26431] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26454] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26462] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26469] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26477] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26485] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26493] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26501] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26517] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26526] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26534] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26543] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26551] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
