stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.27370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27391] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27413] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27436] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27456] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27475] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27497] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27517] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27538] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27561] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27594] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27609] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27624] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27659] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27677] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27688] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27706] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27732] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27761] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27771] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27795] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27816] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27838] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27849] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27868] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27880] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27897] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27910] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27926] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27947] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27966] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27995] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28034] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28055] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28069] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28114] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28128] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28146] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28165] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28181] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28200] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28219] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28236] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28251] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28270] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28287] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28308] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.28331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28348] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.28367] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28384] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.28400] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28416] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.28439] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28455] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.28477] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28489] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.28509] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28527] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.28539] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28552] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28566] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28582] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28598] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28623] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.28644] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28668] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.28682] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28701] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.28715] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28738] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.28770] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28802] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.28826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28853] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.28909] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28933] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.28958] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28993] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29014] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29035] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29084] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29105] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.29137] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29170] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.29198] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29234] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.29259] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29292] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.29324] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29345] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.29374] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29412] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.29436] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29471] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.29509] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29536] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29557] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29580] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29608] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29637] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.29677] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29705] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.29745] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29762] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.29804] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29822] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.29861] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29908] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.29927] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29954] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.29988] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30013] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.30051] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30074] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30116] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30135] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30167] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30190] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.30220] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30252] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.30281] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30304] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.30373] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30421] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.30438] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30460] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.30478] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30495] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.30510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30531] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.30561] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30593] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30611] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30631] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30668] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30692] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.30726] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30746] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.30771] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30803] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.30838] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30862] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.30899] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30918] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.30947] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30998] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.31060] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31077] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.31096] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31156] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31206] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31225] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31253] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.31287] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31313] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.31348] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31384] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.31402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31431] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.31450] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31477] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.31494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31523] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.31554] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31571] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.31602] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31636] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31666] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31707] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31729] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31781] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.31860] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31881] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.31931] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31970] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.32004] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32040] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.32055] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32089] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.32107] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32151] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.32168] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32199] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.32230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.32250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32277] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.32298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32324] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32344] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32370] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32391] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32414] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32477] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32546] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32616] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32654] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32671] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33293] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33767] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34116] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34173] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34238] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34307] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34522] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34611] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34677] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34708] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34752] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34795] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34938] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35045] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35178] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35256] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35272] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35306] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35332] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35364] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35443] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35504] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35619] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35714] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35790] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35819] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35852] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36048] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.36122] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36387] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.36495] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36522] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.36596] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36643] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.36667] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36701] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
