stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.26991] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27040] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27064] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27084] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27107] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27141] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27176] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27201] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27233] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27257] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27277] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27302] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27329] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27360] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27373] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27388] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27414] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27448] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27470] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27495] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27546] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27576] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27637] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27667] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27687] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27792] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27844] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27914] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27934] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27959] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27994] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28048] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28074] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28115] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28146] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28207] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.28226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.28251] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28278] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28309] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28331] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28360] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28386] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.28414] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28441] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.28476] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28493] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.28521] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28549] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.28584] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28608] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.28635] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28659] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.28688] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28721] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.28746] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28771] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28833] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28846] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28874] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28907] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.28930] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28968] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.28990] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29013] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.29047] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29075] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.29107] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29125] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.29149] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29186] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.29206] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29239] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.29259] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29287] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29330] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29371] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29417] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29445] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.29464] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29500] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.29567] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29584] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.29619] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29656] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.29672] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29702] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.29720] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29786] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.29825] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29842] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.29859] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29882] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29909] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29932] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29968] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30002] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.30016] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30036] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.30069] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30092] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.30106] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30135] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.30149] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30167] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.30193] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30224] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.30242] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30272] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.30289] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30331] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30394] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30430] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30451] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.30482] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30502] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.30543] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30587] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.30613] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30646] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.30665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30699] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.30713] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30730] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.30745] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30761] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.30776] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30795] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30839] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30858] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30886] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30900] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.30917] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30932] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.30942] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30959] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.30975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31000] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.31016] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31032] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.31045] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31061] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.31077] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31093] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.31107] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31122] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31136] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31152] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31166] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31185] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.31199] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31213] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.31225] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31240] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.31254] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31269] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.31282] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31298] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.31311] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31326] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.31343] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31360] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.31373] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31388] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31419] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31448] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.31462] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31475] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.31490] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31555] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.31571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31587] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.31618] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31640] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.31689] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31711] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.31740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31752] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.31764] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31778] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31793] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31825] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31841] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31857] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31874] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31891] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31912] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31953] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31968] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31983] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31997] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32010] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32021] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32053] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32069] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.32083] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32098] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.32111] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32129] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32146] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32161] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32175] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32190] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32221] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32246] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32259] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32271] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32284] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32305] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32334] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.32350] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32366] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.32381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32409] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32420] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32444] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32479] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32507] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32519] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32528] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32539] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32557] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32589] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.32610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32626] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.32644] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32660] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32676] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.32691] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.32707] Single Buffer requirement not met.
