stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.06975] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06985] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06998] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07016] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07026] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07033] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07050] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07064] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07071] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07078] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07085] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07091] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07097] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07103] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07109] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07149] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07162] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07170] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07178] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07185] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07192] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07201] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07215] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07223] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07243] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07257] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07269] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07346] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07377] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07389] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07402] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07411] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07430] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07447] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07478] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07487] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07495] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07515] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07531] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07542] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07588] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07598] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07618] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07633] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07654] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07666] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07674] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07695] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07750] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07756] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07800] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07824] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07835] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07846] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07856] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07873] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07892] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07915] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07937] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07944] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07951] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.07963] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.08219] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.08232] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.10439] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.18996] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.19012] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.19023] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.19036] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.19046] Returning d3d_display: 02D27DE8
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.19057] al_display=02D27DE8
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.19067] al_display->vt=00C76DA0
system   D            wsystem.c:799  maybe_parent_dir                 [   0.19091] Also searching C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.19114] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.19123] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.19244] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.19255] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.19267] added dtor for queue 00C651A0, func 790B154B
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.19307] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.23447] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.23458] Using desktop window: 00010010
audio    I              audio.c:347  do_install_audio                 [   0.23476] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.23492] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.23500] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.23508] added dtor for voice 079AB250, func 794813DE
dtor     D               dtor.c:196  _al_register_destructor          [   0.23517] added dtor for mixer 079B4C98, func 794813F2
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.23526] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.23534] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.23726] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.23738] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.23787] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.23798] added dtor for sample_instance 02D55A20, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23808] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23815] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23826] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23837] added dtor for sample_instance 02D55908, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23852] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23861] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23869] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23877] added dtor for sample_instance 02D562E0, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23888] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23898] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23908] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23916] added dtor for sample_instance 02D561C8, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23924] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23932] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23944] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23953] added dtor for sample_instance 02D55C50, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23961] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23969] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23977] 
d3d      I         d3d_disp.cpp:1778 d3d_create_display_locked        [   0.24083] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1779 d3d_create_display_locked        [   0.24093] al_display=0C022E10
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.24102] al_display->vt=00C76DA0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.24118] found 160 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.24126] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24138] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24161] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24170] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24178] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24200] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24208] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24218] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24232] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24242] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24251] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24259] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24268] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24277] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24285] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24293] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24302] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24310] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24318] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24327] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24334] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24345] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24352] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24360] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24368] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24377] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24385] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24392] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24400] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24408] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24416] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24424] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24431] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24439] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24446] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24455] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24462] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24470] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24477] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24485] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24493] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24500] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24508] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24516] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24524] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24532] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24539] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24547] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24554] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24563] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24570] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24579] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24586] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24594] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24602] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24609] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24617] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24624] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24632] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24640] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24647] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24655] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24661] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24670] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24677] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24686] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24693] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24702] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24709] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24717] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24725] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24732] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24742] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24750] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24757] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24766] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24773] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24783] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24790] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24797] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24805] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24813] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24829] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24838] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24847] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24855] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24863] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24870] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24879] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24886] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24902] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24910] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24918] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24925] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24933] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24942] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24949] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24956] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24963] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24970] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24978] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24994] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25002] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25010] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25025] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25033] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25040] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25048] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25063] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25070] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25079] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25087] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25095] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25102] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25114] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25122] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25153] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25160] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25176] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
