stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07829] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07836] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07844] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07851] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07858] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07873] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07880] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07888] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07902] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07910] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07917] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07925] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07932] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07940] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07947] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07954] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07962] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07969] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07976] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07991] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08006] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08021] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08029] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08037] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08052] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08066] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08074] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08081] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08089] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08096] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08104] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08111] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08119] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08140] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08164] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08171] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08179] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08187] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08194] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08202] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08218] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08233] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08240] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08247] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08255] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08262] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08270] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08278] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08285] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08292] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08300] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08307] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08315] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08338] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08351] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08367] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08375] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08382] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08389] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08404] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08411] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08430] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08438] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.08448] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.08506] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.08514] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.10591] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.19796] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.19813] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.19826] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.19838] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.19851] Returning d3d_display: 032682F8
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.19862] al_display=032682F8
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.19872] al_display->vt=03265A88
system   D            wsystem.c:799  maybe_parent_dir                 [   0.19895] Also searching C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.19914] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.19923] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.20037] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.20047] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.20059] added dtor for queue 011A4C88, func 790B154B
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.20110] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.23823] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.23834] Using desktop window: 00010010
audio    I              audio.c:347  do_install_audio                 [   0.23869] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.23883] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.23891] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.23899] added dtor for voice 0801A848, func 794813DE
dtor     D               dtor.c:196  _al_register_destructor          [   0.23908] added dtor for mixer 08022048, func 794813F2
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.23917] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.23925] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.24113] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.24127] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.24175] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.24184] added dtor for sample_instance 0C665B00, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24203] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24211] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24219] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24226] added dtor for sample_instance 0C685790, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24235] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24242] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24250] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24257] added dtor for sample_instance 0C685B60, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24264] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24271] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24279] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24287] added dtor for sample_instance 0C685DC0, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24295] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24302] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24309] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24317] added dtor for sample_instance 0C685C70, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24324] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24332] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24340] 
d3d      I         d3d_disp.cpp:1778 d3d_create_display_locked        [   0.24426] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1779 d3d_create_display_locked        [   0.24435] al_display=0C686FA8
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.24443] al_display->vt=03265A88
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.24458] found 160 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.24466] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24475] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24485] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24494] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24501] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24508] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24515] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24523] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24531] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24540] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24547] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24557] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24565] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24573] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24581] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24589] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24598] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24606] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24613] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24621] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24629] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24637] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24644] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24652] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24662] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24671] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24679] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24687] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24695] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24703] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24710] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24719] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24726] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24735] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24742] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24750] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24757] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24765] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24773] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24782] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24791] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24801] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24820] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24829] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24840] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24849] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24857] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24864] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24872] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24879] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24887] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24895] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24903] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24910] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24918] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.24925] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24932] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.24940] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24948] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.24956] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24964] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24984] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.24991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24999] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.25007] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25015] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.25022] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25030] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.25038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25046] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25053] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25062] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.25069] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25077] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.25085] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25093] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.25100] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.25108] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.25115] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25123] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25131] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25139] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25147] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25162] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25179] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25194] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25202] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25210] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25225] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25240] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25248] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25256] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25271] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25286] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25294] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25302] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25310] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25317] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25333] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25341] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25348] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25366] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25374] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25381] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25388] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25396] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25403] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25415] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25427] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25438] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25447] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25454] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25471] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25478] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25486] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
