stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.19841] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19857] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19870] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19886] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19909] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19925] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19947] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.19965] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.19989] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20003] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20022] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20041] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20065] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20079] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.20096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20113] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.20130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20146] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20170] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20213] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20253] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20290] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20334] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20369] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20383] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.20410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20427] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.20440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20461] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20482] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20494] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20533] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20554] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20572] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20589] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20669] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20752] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20794] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20809] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20826] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.20843] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20860] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.20886] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20918] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.20932] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20952] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.20967] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20995] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.21028] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21049] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.21072] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21095] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.21110] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21129] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.21142] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21152] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.21169] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21182] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21200] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21218] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21230] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21249] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.21267] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21293] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.21306] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21323] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.21339] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21351] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.21366] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21382] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.21409] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21433] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.21450] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21470] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.21508] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21542] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21560] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21586] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21602] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21638] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.21657] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21677] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.21699] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21713] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.21723] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21740] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.21751] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21772] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.21788] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21807] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.21829] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21883] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.21918] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21945] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21966] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21981] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.22000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22012] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.22024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22039] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.22058] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22085] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.22108] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22123] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.22148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22166] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.22180] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22192] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.22204] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22225] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.22236] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.22259] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.22269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.22285] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.22298] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22325] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.22336] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22356] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.22370] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22395] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.22409] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22426] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.22441] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22458] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.22474] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22496] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.22514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22530] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.22544] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.22565] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.22584] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.22599] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.22613] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22634] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.22647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22670] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.22687] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22705] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.22723] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22736] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.22750] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22760] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.22774] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22790] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.22823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22841] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.22856] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.22889] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.22907] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.22933] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.22949] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22965] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.22983] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22998] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.23015] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23034] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.23044] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23064] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.23075] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23092] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.23106] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23119] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.23139] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23178] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.23205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.23217] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.23234] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.23250] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.23267] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23282] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.23295] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23314] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.23331] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23353] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.23409] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23451] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.23476] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23493] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.23516] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23541] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.23564] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23582] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.23603] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.23626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23645] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.23663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23679] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23699] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23714] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23727] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23741] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23756] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23772] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23800] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23826] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23842] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23877] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23909] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.23929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23945] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.23959] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23978] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23994] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24008] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24053] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24076] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24101] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24120] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24134] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24171] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24201] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24233] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24247] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24263] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24275] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24293] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24315] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24330] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24350] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24367] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24404] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24419] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24430] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24451] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24466] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24479] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24498] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24532] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24549] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24571] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24585] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24607] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24618] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24630] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24643] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24661] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
