stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07779] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07793] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07812] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07823] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07831] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07840] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07848] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07857] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07870] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07894] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07905] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07920] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07932] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07941] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07951] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07958] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07966] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07976] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07989] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08007] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08014] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08031] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08039] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08051] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08069] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08079] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08087] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08095] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08116] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08123] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08130] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08137] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08145] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08153] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08160] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08167] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08175] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08191] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08198] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08205] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08220] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08227] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08234] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08248] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08255] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08261] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08279] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08303] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08311] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08319] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08326] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08340] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08354] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08361] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08375] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08382] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08399] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08406] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08413] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08421] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08428] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08435] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08441] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08448] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08455] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08462] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1678 d3d_create_display_internals     [   0.08472] Trying format 0.
d3d      I         d3d_disp.cpp:1354 d3d_display_thread_proc          [   0.08534] Chose a display format: 23
d3d      I         d3d_disp.cpp:1423 d3d_display_thread_proc          [   0.08542] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.11707] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:849  d3d_create_device                [   0.20837] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:857  d3d_create_device                [   0.20854] Success
d3d      D         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.20866] Resumed after wait.
d3d      I         d3d_disp.cpp:1734 d3d_create_display_internals     [   0.20878] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1765 d3d_create_display_internals     [   0.20887] Returning d3d_display: 02FE8C00
d3d      D         d3d_disp.cpp:1790 d3d_create_display_locked        [   0.20900] al_display=02FE8C00
d3d      D         d3d_disp.cpp:1791 d3d_create_display_locked        [   0.20908] al_display->vt=02FE82D0
system   D            wsystem.c:799  maybe_parent_dir                 [   0.20937] Also searching C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.20961] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:760  load_library_at_path             [   0.20970] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:763  load_library_at_path             [   0.21145] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.21163] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.21177] added dtor for queue 00FE41C0, func 790B154B
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.21369] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.25340] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.25356] Using desktop window: 00010010
audio    I              audio.c:347  do_install_audio                 [   0.25375] Using DirectSound driver
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.25390] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.25398] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.25407] added dtor for voice 07C7BD50, func 794813DE
dtor     D               dtor.c:196  _al_register_destructor          [   0.25416] added dtor for mixer 07C85CD0, func 794813F2
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.25424] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.25431] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.25630] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.25642] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.25690] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.25703] added dtor for sample_instance 07C4AF30, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25713] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25721] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25729] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25736] added dtor for sample_instance 07C3BF38, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25744] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25751] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25758] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25768] added dtor for sample_instance 07C3A6A0, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25780] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25789] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25797] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25805] added dtor for sample_instance 0C2C2A80, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25814] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25821] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25830] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25838] added dtor for sample_instance 0C2C4880, func 7948122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25846] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25854] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25862] 
d3d      I         d3d_disp.cpp:1778 d3d_create_display_locked        [   0.25943] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1779 d3d_create_display_locked        [   0.25953] al_display=0C2E6518
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.25961] al_display->vt=02FE82D0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.25977] found 160 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.25986] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.25995] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26003] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26012] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26019] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26027] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.26037] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26046] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.26053] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26061] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.26069] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26078] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26086] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26095] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26104] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26112] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.26120] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26129] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.26138] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26146] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.26154] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26163] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26192] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26199] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26209] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.26218] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26234] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.26244] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26260] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.26270] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26285] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26295] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26310] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26320] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26331] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.26340] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26348] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.26359] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26368] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.26375] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26382] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26392] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26400] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26409] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26419] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.26435] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26449] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.26457] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26467] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.26475] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26484] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26491] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26500] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26509] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26518] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.26528] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26546] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.26555] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26564] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.26572] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26580] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26589] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26598] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26606] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26615] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.26623] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26632] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.26641] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26651] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.26664] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26672] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26680] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.26690] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.26697] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26706] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.26714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26726] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.26736] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.26757] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.26772] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26806] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26814] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26834] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26842] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26854] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26864] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26873] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26891] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26900] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26909] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26929] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26937] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26945] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26957] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26972] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26978] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.26986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26994] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27003] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27011] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27028] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27047] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27064] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27080] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27100] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27108] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27116] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27135] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27147] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27155] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27163] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27172] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.27180] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27188] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27197] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27205] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
